Name,Interface level,Restrictions,Algorithm,Implementation language,Interface languages,Codegen?,Dependencies,License,Free academic license?,URL,Main publication,Notes
HPIPM,QP,block dense,Interior-point,C Assembly,,No,BLASFEO,BSD-2,yes,https://github.com/giaf/hpipm,,
OSQP,QP,,"ADMM, first-order, operator splitting",C,"Python, Matlab",,,Apache 2,yes,https://osqp.org/,,
FORCES,QP,block dense,,,,,,,yes,https://www.embotech.com/products/forcespro/overview/,,
FORCESNLP,MPC,,SQP (affine inequalities online) - Interior point - ADMM,,,,,,,,https://www.tandfonline.com/doi/full/10.1080/00207179.2017.1316017,Seems to use same software-packet as FORCES
HQP,NLP,,SQP,,,,,GNU GPL,yes,https://github.com/omuses/hqp,,
NLPQLP,NLP,,SQP,,,,,,yes,http://klaus-schittkowski.de/nlpqlp.htm,,
SNOPT,NLP,,SQP,,,,,,yes (evaluation version),https://ccom.ucsd.edu/~optimizers/solvers/snopt/,,
IPOPT,NLP,,IP filter linesearch,,,,,EPL,yes,https://github.com/coin-or/Ipopt,,
WORHP,NLP,,,,,,,,,https://worhp.de,,
LOQO,NLP,,,,,,,,no,https://ampl.com/products/solvers/solvers-we-sell/loqo/,,
KNITRO,NLP,,,,,,,,no,https://www.artelys.com/solvers/knitro/,,
NLOPT,NLP,,,,,,,GNU LGPL,yes,https://github.com/stevengj/nlopt,,
Control Toolbox,"OCP, MPC",,"iLQR, SS, MS",C++,,Yes,CppAD,BSD-2,yes,https://github.com/ethz-adrl/control-toolbox,,
OptimizationEngine,NLP,,First order,,,,CasADi,Apache-2 / MIT,yes,https://alphaville.github.io/optimization-engine/,,
MuAO-MPC,MPC,linear,augmented Lagrangian + nestorov,,,yes,,BSD-3,yes,http://ifatwww.et.uni-magdeburg.de/syst/muAO-MPC/,,
MUSCOD II,OCP,,,,,,,,,,,
ACADO,MPC+OCP+NLP,nonlinear,"QP condensing, SQP",,,yes,,GNU LGPL 3,yes,http://www.acadotoolkit.org,,
Mathworks MPC toolbox,MPC,nonlinear (since 2018b),,,,yes nonlinear (since 2020a),Fmincon+FORCES,,no,https://www.mathworks.com/products/model-predictive-control.html,,
YANE,MPC,,,,,,,,yes,http://www.nonlinearmpc.com,,
OPTCON,,,multiple shooting,,,,,,,,https://link.springer.com/article/10.1007/BF02071066,
NMPC,MPC,,,,,,fmincon,,,www.nmpc-book.com,,"This is a book, referencing to YANE for code"
Gekko/APMonitor,OCP,"nonlinear
modeling language",,,,no (web-based interface),ipopt,,yes,http://apmonitor.com/wiki/index.php/Main/PythonApp,,
MATMPC,MPC,nonlinear,,,,yes,,GNU GPL 3,yes,https://github.com/chenyutao36/MATMPC,,
doMPC,MPC,,,,,,HPIPM,GNU LGPL 3,yes,https://github.com/do-mpc/do-mpc,,
ACADOS,MPC,,,,,yes,,BSD-2,yes,https://github.com/acados/acados,,
OpenOCL,OCP,nonlinear,,,,yes,CasADi+ACADOS,BSD-3,yes,https://openocl.org/,,
YOP,OCP,,,,,,CasADi,GNU GPL 3,yes,https://www.yoptimization.com/,,
MPC tools,MPC,,,,,,CasADi,GNU LGPL,yes,https://sites.engineering.ucsb.edu/~jbraw/software/mpctools/index.html,,
Rockit,OCP,nonlinear,,Python,,,CasADi,GNU LGPL 3,yes,https://gitlab.kuleuven.be/meco-software/rockit,,
Trajopt,MPC,robotics,,,,,,BSD-2,yes,http://rll.berkeley.edu/trajopt/doc/sphinx_build/html/,http://www.eecs.berkeley.edu/~joschu/docs/trajopt-paper.pdf,
ParNMPC,MPC,nonlinear,,Matlab,,Yes,many Matlab toolboxes,BSD-2,yes,https://github.com/deng-haoyang/ParNMPC,https://www.tandfonline.com/doi/full/10.1080/00207179.2020.1798019,
Drake,,,,,,,,BSD-3,yes,https://drake.mit.edu,,
GPOPS,,,,,,,,,,,,
GPOPS-II,,,,,,,,,no,https://www.gpops2.com,,
GRAMPC,MPC,,augmented Lagrangian,C,Matlab Simulink,,,BSD,yes,https://sourceforge.net/projects/grampc/,,
ALTRO,Motion planning,,,,,,,MIT,yes,https://github.com/RoboticExplorationLab/Altro.jl,,
GusTO,Motion planning,,,,,,,MIT,yes,https://github.com/firedrakeproject/gusto,,
OBCA,Motion planning,,,,,,,GNU GPL 3,yes,https://github.com/XiaojingGeorgeZhang/OBCA,,
CIAO,Motion planning,,,,,,,,,https://arxiv.org/pdf/2001.05449,,
VIATOC,,,,,,,,GNU LGPL 3,yes,https://sourceforge.net/p/viatoc/wiki/Home/,,
